,variable,value
39427,耐久財(諸雑費),639
39428,耐久財(諸雑費),544
39429,耐久財(諸雑費),307
39430,耐久財(諸雑費),1054
39431,耐久財(諸雑費),1217
39432,耐久財(諸雑費),417
39433,耐久財(諸雑費),417
39434,耐久財(諸雑費),432
39435,耐久財(諸雑費),475
39436,耐久財(諸雑費),319
39437,耐久財(諸雑費),593
39438,耐久財(諸雑費),792
39439,耐久財(諸雑費),1092
39440,耐久財(諸雑費),447
39441,耐久財(諸雑費),482
39442,耐久財(諸雑費),728
39443,耐久財(諸雑費),1401
39444,耐久財(諸雑費),464
39445,耐久財(諸雑費),627
39446,耐久財(諸雑費),661
39447,耐久財(諸雑費),364
39448,耐久財(諸雑費),272
39449,耐久財(諸雑費),504
39450,耐久財(諸雑費),488
39451,耐久財(諸雑費),911
39452,耐久財(諸雑費),1128
39453,耐久財(諸雑費),488
39454,耐久財(諸雑費),638
39455,耐久財(諸雑費),1443
39456,耐久財(諸雑費),456
39457,耐久財(諸雑費),313
39458,耐久財(諸雑費),925
39459,耐久財(諸雑費),287
39460,耐久財(諸雑費),597
39461,耐久財(諸雑費),514
39462,耐久財(諸雑費),752
39463,耐久財(諸雑費),762
39464,耐久財(諸雑費),312
39465,耐久財(諸雑費),370
39466,耐久財(諸雑費),779
39467,耐久財(諸雑費),904
39468,耐久財(諸雑費),465
39469,耐久財(諸雑費),312
39470,耐久財(諸雑費),712
39471,耐久財(諸雑費),782
39472,耐久財(諸雑費),954
39473,耐久財(諸雑費),443
39474,耐久財(諸雑費),1303
39475,耐久財(諸雑費),816
39476,耐久財(諸雑費),727
39477,耐久財(諸雑費),1268
39478,耐久財(諸雑費),912
39479,耐久財(諸雑費),1687
39480,耐久財(諸雑費),354
39481,耐久財(諸雑費),580
39482,耐久財(諸雑費),1055
39483,耐久財(諸雑費),470
39484,耐久財(諸雑費),343
39485,耐久財(諸雑費),431
39486,耐久財(諸雑費),1450
39487,耐久財(諸雑費),740
39488,耐久財(諸雑費),843
39489,耐久財(諸雑費),458
39490,耐久財(諸雑費),306
39491,耐久財(諸雑費),674
39492,耐久財(諸雑費),602
39493,耐久財(諸雑費),352
39494,耐久財(諸雑費),1602
39495,耐久財(諸雑費),759
39496,耐久財(諸雑費),1373
39497,耐久財(諸雑費),418
39498,耐久財(諸雑費),1386
39499,耐久財(諸雑費),879
39500,耐久財(諸雑費),385
39501,耐久財(諸雑費),331
39502,耐久財(諸雑費),391
39503,耐久財(諸雑費),586
39504,耐久財(諸雑費),354
39505,耐久財(諸雑費),334
39506,耐久財(諸雑費),662
39507,耐久財(諸雑費),461
39508,耐久財(諸雑費),435
39509,耐久財(諸雑費),1254
39510,耐久財(諸雑費),476
39511,耐久財(諸雑費),768
39512,耐久財(諸雑費),570
39513,耐久財(諸雑費),336
39514,耐久財(諸雑費),629
39515,耐久財(諸雑費),769
39516,耐久財(諸雑費),379
39517,耐久財(諸雑費),311
39518,耐久財(諸雑費),476
39519,耐久財(諸雑費),282
39520,耐久財(諸雑費),525
39521,耐久財(諸雑費),512
39522,耐久財(諸雑費),1196
39523,耐久財(諸雑費),696
39524,耐久財(諸雑費),1012
39525,耐久財(諸雑費),427
39526,耐久財(諸雑費),506
39527,耐久財(諸雑費),666
39528,耐久財(諸雑費),345
39529,耐久財(諸雑費),550
39530,耐久財(諸雑費),352
39531,耐久財(諸雑費),369
39532,耐久財(諸雑費),379
39533,耐久財(諸雑費),562
39534,耐久財(諸雑費),605
39535,耐久財(諸雑費),762
39536,耐久財(諸雑費),806
39537,耐久財(諸雑費),415
39538,耐久財(諸雑費),445
39539,耐久財(諸雑費),1828
39540,耐久財(諸雑費),357
39541,耐久財(諸雑費),772
39542,耐久財(諸雑費),437
39543,耐久財(諸雑費),397
39544,耐久財(諸雑費),614
39545,耐久財(諸雑費),718
39546,半耐久財(諸雑費),2064
39547,半耐久財(諸雑費),2473
39548,半耐久財(諸雑費),2816
39549,半耐久財(諸雑費),2216
39550,半耐久財(諸雑費),2321
39551,半耐久財(諸雑費),2207
39552,半耐久財(諸雑費),2179
39553,半耐久財(諸雑費),2302
39554,半耐久財(諸雑費),1787
39555,半耐久財(諸雑費),1791
39556,半耐久財(諸雑費),1710
39557,半耐久財(諸雑費),2590
39558,半耐久財(諸雑費),2098
39559,半耐久財(諸雑費),2151
39560,半耐久財(諸雑費),2403
39561,半耐久財(諸雑費),1916
39562,半耐久財(諸雑費),1970
39563,半耐久財(諸雑費),2235
39564,半耐久財(諸雑費),2316
39565,半耐久財(諸雑費),1956
39566,半耐久財(諸雑費),2083
39567,半耐久財(諸雑費),2346
39568,半耐久財(諸雑費),1974
39569,半耐久財(諸雑費),2009
39570,半耐久財(諸雑費),2481
39571,半耐久財(諸雑費),1868
39572,半耐久財(諸雑費),2534
39573,半耐久財(諸雑費),2208
39574,半耐久財(諸雑費),2258
39575,半耐久財(諸雑費),2225
39576,半耐久財(諸雑費),2384
39577,半耐久財(諸雑費),1859
39578,半耐久財(諸雑費),2013
39579,半耐久財(諸雑費),2168
39580,半耐久財(諸雑費),1632
39581,半耐久財(諸雑費),2254
39582,半耐久財(諸雑費),1863
39583,半耐久財(諸雑費),2085
39584,半耐久財(諸雑費),2471
39585,半耐久財(諸雑費),1858
39586,半耐久財(諸雑費),1972
39587,半耐久財(諸雑費),2099
39588,半耐久財(諸雑費),1892
39589,半耐久財(諸雑費),1878
39590,半耐久財(諸雑費),2565
39591,半耐久財(諸雑費),1795
39592,半耐久財(諸雑費),1986
39593,半耐久財(諸雑費),2290
39594,半耐久財(諸雑費),2305
39595,半耐久財(諸雑費),1763
39596,半耐久財(諸雑費),2334
39597,半耐久財(諸雑費),2155
39598,半耐久財(諸雑費),2276
39599,半耐久財(諸雑費),2012
39600,半耐久財(諸雑費),1778
39601,半耐久財(諸雑費),2000
39602,半耐久財(諸雑費),1574
39603,半耐久財(諸雑費),2147
39604,半耐久財(諸雑費),1650
39605,半耐久財(諸雑費),1906
39606,半耐久財(諸雑費),2086
39607,半耐久財(諸雑費),1686
39608,半耐久財(諸雑費),2593
39609,半耐久財(諸雑費),2124
39610,半耐久財(諸雑費),2002
39611,半耐久財(諸雑費),2176
39612,半耐久財(諸雑費),2119
39613,半耐久財(諸雑費),2340
39614,半耐久財(諸雑費),1752
39615,半耐久財(諸雑費),2220
39616,半耐久財(諸雑費),1974
39617,半耐久財(諸雑費),2015
39618,半耐久財(諸雑費),2148
39619,半耐久財(諸雑費),1631
39620,半耐久財(諸雑費),2316
39621,半耐久財(諸雑費),1947
39622,半耐久財(諸雑費),2021
39623,半耐久財(諸雑費),1768
39624,半耐久財(諸雑費),2317
39625,半耐久財(諸雑費),2180
39626,半耐久財(諸雑費),1769
39627,半耐久財(諸雑費),2233
39628,半耐久財(諸雑費),1410
39629,半耐久財(諸雑費),2011
39630,半耐久財(諸雑費),2154
39631,半耐久財(諸雑費),1986
39632,半耐久財(諸雑費),2681
39633,半耐久財(諸雑費),2180
39634,半耐久財(諸雑費),2434
39635,半耐久財(諸雑費),2299
39636,半耐久財(諸雑費),2349
39637,半耐久財(諸雑費),1845
39638,半耐久財(諸雑費),1697
39639,半耐久財(諸雑費),1741
39640,半耐久財(諸雑費),1844
39641,半耐久財(諸雑費),2095
39642,半耐久財(諸雑費),2357
39643,半耐久財(諸雑費),2214
39644,半耐久財(諸雑費),2094
39645,半耐久財(諸雑費),1835
39646,半耐久財(諸雑費),2225
39647,半耐久財(諸雑費),1913
39648,半耐久財(諸雑費),1889
39649,半耐久財(諸雑費),1739
39650,半耐久財(諸雑費),2077
39651,半耐久財(諸雑費),1505
39652,半耐久財(諸雑費),1806
39653,半耐久財(諸雑費),1929
39654,半耐久財(諸雑費),2271
39655,半耐久財(諸雑費),2117
39656,半耐久財(諸雑費),1993
39657,半耐久財(諸雑費),1948
39658,半耐久財(諸雑費),2035
39659,半耐久財(諸雑費),1706
39660,半耐久財(諸雑費),1883
39661,半耐久財(諸雑費),1623
39662,半耐久財(諸雑費),1881
39663,半耐久財(諸雑費),1961
39664,半耐久財(諸雑費),1755
39665,半耐久財(諸雑費),2149
39666,半耐久財(諸雑費),2073
39667,半耐久財(諸雑費),1527
39668,半耐久財(諸雑費),2239
39669,半耐久財(諸雑費),1663
39670,半耐久財(諸雑費),2091
39671,半耐久財(諸雑費),1876
39672,半耐久財(諸雑費),1875
39673,半耐久財(諸雑費),1922
39674,半耐久財(諸雑費),1509
39675,半耐久財(諸雑費),2042
39676,半耐久財(諸雑費),1558
39677,半耐久財(諸雑費),2135
39678,半耐久財(諸雑費),2108
39679,半耐久財(諸雑費),1425
39680,半耐久財(諸雑費),1671
39681,半耐久財(諸雑費),1639
39682,半耐久財(諸雑費),1774
39683,半耐久財(諸雑費),1655
39684,半耐久財(諸雑費),1855
39685,半耐久財(諸雑費),1836
39686,半耐久財(諸雑費),1827
39687,半耐久財(諸雑費),1763
39688,半耐久財(諸雑費),1851
39689,半耐久財(諸雑費),1978
39690,半耐久財(諸雑費),1893
39691,半耐久財(諸雑費),1594
39692,半耐久財(諸雑費),2101
39693,半耐久財(諸雑費),2081
39694,半耐久財(諸雑費),1835
39695,半耐久財(諸雑費),1859
39696,半耐久財(諸雑費),1932
39697,半耐久財(諸雑費),1790
39698,半耐久財(諸雑費),1789
39699,半耐久財(諸雑費),1976
39700,半耐久財(諸雑費),1696
39701,半耐久財(諸雑費),1897
39702,半耐久財(諸雑費),1814
39703,半耐久財(諸雑費),1658
39704,半耐久財(諸雑費),2323
39705,半耐久財(諸雑費),1830
39706,半耐久財(諸雑費),1876
39707,半耐久財(諸雑費),1905
39708,半耐久財(諸雑費),2396
39709,半耐久財(諸雑費),1962
39710,半耐久財(諸雑費),2105
39711,半耐久財(諸雑費),1884
39712,半耐久財(諸雑費),1831
39713,半耐久財(諸雑費),2358
39714,半耐久財(諸雑費),2309
39715,半耐久財(諸雑費),1869
39716,半耐久財(諸雑費),2835
39717,半耐久財(諸雑費),1483
39718,半耐久財(諸雑費),1549
39719,半耐久財(諸雑費),1958
39720,半耐久財(諸雑費),2135
39721,半耐久財(諸雑費),1935
39722,半耐久財(諸雑費),2005
39723,半耐久財(諸雑費),2114
39724,半耐久財(諸雑費),2018
39725,半耐久財(諸雑費),2104
39726,半耐久財(諸雑費),2081
39727,半耐久財(諸雑費),1750
39728,半耐久財(諸雑費),2255
39729,半耐久財(諸雑費),1757
39730,半耐久財(諸雑費),1819
39731,半耐久財(諸雑費),1567
39732,半耐久財(諸雑費),2000
39733,半耐久財(諸雑費),2061
39734,半耐久財(諸雑費),2011
39735,半耐久財(諸雑費),1742
39736,半耐久財(諸雑費),1739
39737,半耐久財(諸雑費),1642
39738,半耐久財(諸雑費),2020
39739,半耐久財(諸雑費),1572
39740,半耐久財(諸雑費),1969
39741,半耐久財(諸雑費),1936
39742,半耐久財(諸雑費),1690
39743,半耐久財(諸雑費),1774
39744,半耐久財(諸雑費),2426
39745,半耐久財(諸雑費),1843
39746,半耐久財(諸雑費),1536
39747,半耐久財(諸雑費),1876
39748,半耐久財(諸雑費),1535
39749,半耐久財(諸雑費),1812
39750,半耐久財(諸雑費),1857
39751,半耐久財(諸雑費),1639
39752,半耐久財(諸雑費),2194
39753,半耐久財(諸雑費),2019
39754,半耐久財(諸雑費),1922
39755,半耐久財(諸雑費),1734
39756,半耐久財(諸雑費),1926
39757,半耐久財(諸雑費),1952
39758,半耐久財(諸雑費),2009
39759,半耐久財(諸雑費),1614
39760,半耐久財(諸雑費),1464
39761,半耐久財(諸雑費),2144
39762,半耐久財(諸雑費),1935
39763,半耐久財(諸雑費),1575
39764,半耐久財(諸雑費),1909
39765,半耐久財(諸雑費),1578
39766,半耐久財(諸雑費),1728
39767,半耐久財(諸雑費),1745
39768,半耐久財(諸雑費),1951
39769,半耐久財(諸雑費),2146
39770,半耐久財(諸雑費),1479
39771,半耐久財(諸雑費),1753
39772,半耐久財(諸雑費),1546
39773,半耐久財(諸雑費),1869
39774,半耐久財(諸雑費),2049
39775,半耐久財(諸雑費),1648
39776,半耐久財(諸雑費),2292
39777,半耐久財(諸雑費),1753
39778,半耐久財(諸雑費),1999
39779,半耐久財(諸雑費),1980
39780,非耐久財(諸雑費),4047
39781,非耐久財(諸雑費),4291
39782,非耐久財(諸雑費),4896
39783,非耐久財(諸雑費),4528
39784,非耐久財(諸雑費),4698
39785,非耐久財(諸雑費),4756
39786,非耐久財(諸雑費),4992
39787,非耐久財(諸雑費),4436
39788,非耐久財(諸雑費),4362
39789,非耐久財(諸雑費),4679
39790,非耐久財(諸雑費),4414
39791,非耐久財(諸雑費),5706
39792,非耐久財(諸雑費),4085
39793,非耐久財(諸雑費),4203
39794,非耐久財(諸雑費),4533
39795,非耐久財(諸雑費),4344
39796,非耐久財(諸雑費),4455
39797,非耐久財(諸雑費),4373
39798,非耐久財(諸雑費),4753
39799,非耐久財(諸雑費),4152
39800,非耐久財(諸雑費),4398
39801,非耐久財(諸雑費),4509
39802,非耐久財(諸雑費),4471
39803,非耐久財(諸雑費),5432
39804,非耐久財(諸雑費),4039
39805,非耐久財(諸雑費),4203
39806,非耐久財(諸雑費),4792
39807,非耐久財(諸雑費),4740
39808,非耐久財(諸雑費),4611
39809,非耐久財(諸雑費),4665
39810,非耐久財(諸雑費),4867
39811,非耐久財(諸雑費),4595
39812,非耐久財(諸雑費),4368
39813,非耐久財(諸雑費),4632
39814,非耐久財(諸雑費),4535
39815,非耐久財(諸雑費),5210
39816,非耐久財(諸雑費),3994
39817,非耐久財(諸雑費),3974
39818,非耐久財(諸雑費),4795
39819,非耐久財(諸雑費),4378
39820,非耐久財(諸雑費),4558
39821,非耐久財(諸雑費),5378
39822,非耐久財(諸雑費),4382
39823,非耐久財(諸雑費),4282
39824,非耐久財(諸雑費),4317
39825,非耐久財(諸雑費),4775
39826,非耐久財(諸雑費),4414
39827,非耐久財(諸雑費),5344
39828,非耐久財(諸雑費),4157
39829,非耐久財(諸雑費),4294
39830,非耐久財(諸雑費),4615
39831,非耐久財(諸雑費),4328
39832,非耐久財(諸雑費),4459
39833,非耐久財(諸雑費),4480
39834,非耐久財(諸雑費),4773
39835,非耐久財(諸雑費),4414
39836,非耐久財(諸雑費),4467
39837,非耐久財(諸雑費),4528
39838,非耐久財(諸雑費),4384
39839,非耐久財(諸雑費),5152
39840,非耐久財(諸雑費),4266
39841,非耐久財(諸雑費),3956
39842,非耐久財(諸雑費),4431
39843,非耐久財(諸雑費),4481
39844,非耐久財(諸雑費),4851
39845,非耐久財(諸雑費),4826
39846,非耐久財(諸雑費),4978
39847,非耐久財(諸雑費),4647
39848,非耐久財(諸雑費),4732
39849,非耐久財(諸雑費),4770
39850,非耐久財(諸雑費),4876
39851,非耐久財(諸雑費),5596
39852,非耐久財(諸雑費),4177
39853,非耐久財(諸雑費),3889
39854,非耐久財(諸雑費),4380
39855,非耐久財(諸雑費),4493
39856,非耐久財(諸雑費),4593
39857,非耐久財(諸雑費),5136
39858,非耐久財(諸雑費),4192
39859,非耐久財(諸雑費),4535
